Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	GSA	OEE	20000	10	2324	2890	18999	0.109	0.446	0.891	0.554	0.175	0.22	0.096
FullSet	0	QCd	GSA	OEE	20000	10	1023	357	10856	0.086	0.741	0.914	0.259	0.154	0.253	0.084
FullSet	0	Raw	GSA	OEE	20000	15	1720	2052	19516	0.081	0.456	0.919	0.544	0.138	0.192	0.074
FullSet	0	QCd	GSA	OEE	20000	15	710	139	10326	0.064	0.836	0.936	0.164	0.119	0.232	0.064
FullSet	0	Raw	GSA	OEE	20000	20	1387	1656	19147	0.068	0.456	0.932	0.544	0.118	0.175	0.063
FullSet	0	QCd	GSA	OEE	20000	20	536	89	9688	0.052	0.858	0.948	0.142	0.099	0.212	0.052
FullSet	0	Raw	GSA	OEE	20000	25	1104	1327	17816	0.058	0.454	0.942	0.546	0.103	0.163	0.055
FullSet	0	QCd	GSA	OEE	20000	25	414	56	8473	0.047	0.881	0.953	0.119	0.088	0.203	0.046
FullSet	0	Raw	GSA	OEE	20000	30	941	1091	16948	0.053	0.463	0.947	0.537	0.094	0.156	0.05
FullSet	0	QCd	GSA	OEE	20000	30	338	37	7554	0.043	0.901	0.957	0.099	0.082	0.196	0.043
FullSet	0	Raw	GSA	OEE	20000	35	791	913	16082	0.047	0.464	0.953	0.536	0.085	0.148	0.044
FullSet	0	QCd	GSA	OEE	20000	35	286	25	6825	0.04	0.92	0.96	0.08	0.077	0.192	0.04
FullSet	0	Raw	GSA	OEE	20000	40	698	767	14970	0.045	0.476	0.955	0.524	0.081	0.146	0.042
FullSet	0	QCd	GSA	OEE	20000	40	250	22	6401	0.038	0.919	0.962	0.081	0.072	0.186	0.037
FullSet	0	Raw	GSA	OEE	20000	45	614	637	13424	0.044	0.491	0.956	0.509	0.08	0.147	0.042
FullSet	0	QCd	GSA	OEE	20000	45	225	13	5697	0.038	0.945	0.962	0.055	0.073	0.19	0.038
FullSet	0	Raw	GSA	OEE	20000	50	547	566	12365	0.042	0.491	0.958	0.509	0.078	0.144	0.041
FullSet	0	QCd	GSA	OEE	20000	50	201	12	5247	0.037	0.944	0.963	0.056	0.071	0.187	0.037
FullSet	0	Raw	GSA	OEE	40000	10	1809	1883	19599	0.085	0.49	0.915	0.51	0.144	0.203	0.078
FullSet	0	QCd	GSA	OEE	40000	10	718	177	10586	0.064	0.802	0.936	0.198	0.118	0.226	0.063
FullSet	0	Raw	GSA	OEE	40000	15	1471	1508	19338	0.071	0.494	0.929	0.506	0.124	0.187	0.066
FullSet	0	QCd	GSA	OEE	40000	15	556	70	9709	0.054	0.888	0.946	0.112	0.102	0.219	0.054
FullSet	0	Raw	GSA	OEE	40000	20	1270	1283	19060	0.062	0.497	0.938	0.503	0.111	0.176	0.059
FullSet	0	QCd	GSA	OEE	40000	20	461	46	9156	0.048	0.909	0.952	0.091	0.091	0.209	0.048
FullSet	0	Raw	GSA	OEE	40000	25	1039	1073	17806	0.055	0.492	0.945	0.508	0.099	0.165	0.052
FullSet	0	QCd	GSA	OEE	40000	25	375	35	8153	0.044	0.915	0.956	0.085	0.084	0.201	0.044
FullSet	0	Raw	GSA	OEE	40000	30	897	911	17067	0.05	0.496	0.95	0.504	0.091	0.157	0.048
FullSet	0	QCd	GSA	OEE	40000	30	315	27	7417	0.041	0.921	0.959	0.079	0.078	0.194	0.041
FullSet	0	Raw	GSA	OEE	40000	35	759	770	15985	0.045	0.496	0.955	0.504	0.083	0.15	0.043
FullSet	0	QCd	GSA	OEE	40000	35	269	16	6529	0.04	0.944	0.96	0.056	0.076	0.193	0.039
FullSet	0	Raw	GSA	OEE	40000	40	681	657	14871	0.044	0.509	0.956	0.491	0.081	0.149	0.042
FullSet	0	QCd	GSA	OEE	40000	40	244	14	6119	0.038	0.946	0.962	0.054	0.074	0.19	0.038
FullSet	0	Raw	GSA	OEE	40000	45	601	554	13485	0.043	0.52	0.957	0.48	0.079	0.149	0.041
FullSet	0	QCd	GSA	OEE	40000	45	220	9	5635	0.038	0.961	0.962	0.039	0.072	0.19	0.038
FullSet	0	Raw	GSA	OEE	40000	50	540	496	12419	0.042	0.521	0.958	0.479	0.077	0.147	0.04
FullSet	0	QCd	GSA	OEE	40000	50	199	9	5181	0.037	0.957	0.963	0.043	0.071	0.188	0.037
FullSet	0	Raw	GSA	OEE	60000	10	1377	1352	19385	0.066	0.505	0.934	0.495	0.117	0.183	0.062
FullSet	0	QCd	GSA	OEE	60000	10	476	118	9467	0.048	0.801	0.952	0.199	0.09	0.196	0.047
FullSet	0	Raw	GSA	OEE	60000	15	1197	1142	18789	0.06	0.512	0.94	0.488	0.107	0.175	0.057
FullSet	0	QCd	GSA	OEE	60000	15	387	33	8409	0.044	0.921	0.956	0.079	0.084	0.201	0.044
FullSet	0	Raw	GSA	OEE	60000	20	1101	1026	18537	0.056	0.518	0.944	0.482	0.101	0.17	0.053
FullSet	0	QCd	GSA	OEE	60000	20	355	26	8014	0.042	0.932	0.958	0.068	0.081	0.199	0.042
FullSet	0	Raw	GSA	OEE	60000	25	941	888	17313	0.052	0.514	0.948	0.486	0.094	0.163	0.049
FullSet	0	QCd	GSA	OEE	60000	25	315	21	7207	0.042	0.938	0.958	0.062	0.08	0.198	0.042
FullSet	0	Raw	GSA	OEE	60000	30	849	772	16777	0.048	0.524	0.952	0.476	0.088	0.159	0.046
FullSet	0	QCd	GSA	OEE	60000	30	283	16	6835	0.04	0.946	0.96	0.054	0.076	0.194	0.04
FullSet	0	Raw	GSA	OEE	60000	35	736	666	15862	0.044	0.525	0.956	0.475	0.082	0.153	0.043
FullSet	0	QCd	GSA	OEE	60000	35	253	14	6358	0.038	0.948	0.962	0.052	0.074	0.19	0.038
FullSet	0	Raw	GSA	OEE	60000	40	663	573	14738	0.043	0.536	0.957	0.464	0.08	0.152	0.042
FullSet	0	QCd	GSA	OEE	60000	40	231	12	5967	0.037	0.951	0.963	0.049	0.072	0.188	0.037
FullSet	0	Raw	GSA	OEE	60000	45	590	485	13415	0.042	0.549	0.958	0.451	0.078	0.152	0.041
FullSet	0	QCd	GSA	OEE	60000	45	212	9	5519	0.037	0.959	0.963	0.041	0.071	0.188	0.037
FullSet	0	Raw	GSA	OEE	60000	50	531	433	12365	0.041	0.551	0.959	0.449	0.077	0.151	0.04
FullSet	0	QCd	GSA	OEE	60000	50	193	9	5076	0.037	0.955	0.963	0.045	0.071	0.187	0.037
FullSet	0	Raw	GSA	OEE	80000	10	1195	1051	18805	0.06	0.532	0.94	0.468	0.107	0.178	0.057
FullSet	0	QCd	GSA	OEE	80000	10	370	75	8498	0.042	0.831	0.958	0.169	0.079	0.186	0.041
FullSet	0	Raw	GSA	OEE	80000	15	1044	911	18033	0.055	0.534	0.945	0.466	0.099	0.171	0.052
FullSet	0	QCd	GSA	OEE	80000	15	297	27	7272	0.039	0.917	0.961	0.083	0.075	0.19	0.039
