Method	MaxD	Ref	Mat	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	GSA	OEE	Raw	Tel	50	124	84	0.373	0.287	0.627	0.713	0.325	0.327	0.194
FullSet	0	GSA	OEE	Raw	Cen	104	541	960	0.098	0.161	0.902	0.839	0.122	0.126	0.065
FullSet	0	GSA	OEE	Raw	SegDup	635	1384	4705	0.119	0.315	0.881	0.685	0.173	0.193	0.094
FullSet	0	GSA	OEE	QCd	Tel	0	0	92	0	NA	1	NA	0	NA	0
FullSet	0	GSA	OEE	QCd	Cen	0	0	647	0	NA	1	NA	0	NA	0
FullSet	0	GSA	OEE	QCd	SegDup	209	574	3321	0.059	0.267	0.941	0.733	0.097	0.126	0.051
PerfectMatch	0	GSA	OEE	Raw	Tel	28	21	114	0.197	0.571	0.803	0.429	0.293	0.336	0.172
PerfectMatch	0	GSA	OEE	Raw	Cen	6	6	1226	0.005	0.5	0.995	0.5	0.01	0.049	0.005
PerfectMatch	0	GSA	OEE	Raw	SegDup	80	21	6379	0.012	0.792	0.988	0.208	0.024	0.099	0.012
PerfectMatch	0	GSA	OEE	QCd	Tel	0	0	108	0	NA	1	NA	0	NA	0
PerfectMatch	0	GSA	OEE	QCd	Cen	0	0	840	0	NA	1	NA	0	NA	0
PerfectMatch	0	GSA	OEE	QCd	SegDup	46	11	4389	0.01	0.807	0.99	0.193	0.02	0.091	0.01
BAF	10000	GSA	OEE	Raw	Tel	46	72	99	0.317	0.39	0.683	0.61	0.35	0.352	0.212
BAF	10000	GSA	OEE	Raw	Cen	97	382	1067	0.083	0.203	0.917	0.797	0.118	0.13	0.063
BAF	10000	GSA	OEE	Raw	SegDup	540	736	5356	0.092	0.423	0.908	0.577	0.151	0.197	0.081
BAF	10000	GSA	OEE	QCd	Tel	0	0	71	0	NA	1	NA	0	NA	0
BAF	10000	GSA	OEE	QCd	Cen	0	0	697	0	NA	1	NA	0	NA	0
BAF	10000	GSA	OEE	QCd	SegDup	197	306	3675	0.051	0.392	0.949	0.608	0.09	0.141	0.047
LRRmean	10000	GSA	OEE	Raw	Tel	45	71	102	0.306	0.388	0.694	0.612	0.342	0.345	0.206
LRRmean	10000	GSA	OEE	Raw	Cen	96	303	1073	0.082	0.241	0.918	0.759	0.122	0.141	0.065
LRRmean	10000	GSA	OEE	Raw	SegDup	556	669	5387	0.094	0.454	0.906	0.546	0.155	0.206	0.084
LRRmean	10000	GSA	OEE	QCd	Tel	0	0	138	0	NA	1	NA	0	NA	0
LRRmean	10000	GSA	OEE	QCd	Cen	0	0	1081	0	NA	1	NA	0	NA	0
LRRmean	10000	GSA	OEE	QCd	SegDup	254	364	5311	0.046	0.411	0.954	0.589	0.082	0.137	0.043
LRRsd	10000	GSA	OEE	Raw	Tel	47	67	98	0.324	0.412	0.676	0.588	0.363	0.366	0.222
LRRsd	10000	GSA	OEE	Raw	Cen	96	310	1067	0.083	0.236	0.917	0.764	0.122	0.14	0.065
LRRsd	10000	GSA	OEE	Raw	SegDup	559	690	5395	0.094	0.448	0.906	0.552	0.155	0.205	0.084
LRRsd	10000	GSA	OEE	QCd	Tel	0	0	134	0	NA	1	NA	0	NA	0
LRRsd	10000	GSA	OEE	QCd	Cen	0	0	1135	0	NA	1	NA	0	NA	0
LRRsd	10000	GSA	OEE	QCd	SegDup	277	403	5523	0.048	0.407	0.952	0.593	0.085	0.139	0.045
Pos	10000	GSA	OEE	Raw	Tel	45	67	97	0.317	0.402	0.683	0.598	0.354	0.357	0.215
Pos	10000	GSA	OEE	Raw	Cen	88	288	1082	0.075	0.234	0.925	0.766	0.114	0.133	0.06
Pos	10000	GSA	OEE	Raw	SegDup	549	751	5332	0.093	0.422	0.907	0.578	0.153	0.199	0.083
Pos	10000	GSA	OEE	QCd	Tel	0	0	109	0	NA	1	NA	0	NA	0
Pos	10000	GSA	OEE	QCd	Cen	0	0	928	0	NA	1	NA	0	NA	0
Pos	10000	GSA	OEE	QCd	SegDup	231	381	4536	0.048	0.377	0.952	0.623	0.086	0.135	0.045
FullSet	0	OEE	GSA	Raw	Tel	64	124	79	0.448	0.34	0.552	0.66	0.387	0.39	0.24
FullSet	0	OEE	GSA	Raw	Cen	116	1307	377	0.235	0.082	0.765	0.918	0.121	0.138	0.064
FullSet	0	OEE	GSA	Raw	SegDup	648	6770	737	0.468	0.087	0.532	0.913	0.147	0.202	0.079
FullSet	0	OEE	GSA	QCd	Tel	0	0	107	0	NA	1	NA	0	NA	0
FullSet	0	OEE	GSA	QCd	Cen	0	0	404	0	NA	1	NA	0	NA	0
FullSet	0	OEE	GSA	QCd	SegDup	344	2961	887	0.279	0.104	0.721	0.896	0.152	0.171	0.082
PerfectMatch	0	OEE	GSA	Raw	Tel	43	21	119	0.265	0.672	0.735	0.328	0.381	0.422	0.235
PerfectMatch	0	OEE	GSA	Raw	Cen	10	11	576	0.017	0.476	0.983	0.524	0.033	0.09	0.017
PerfectMatch	0	OEE	GSA	Raw	SegDup	92	21	1726	0.051	0.814	0.949	0.186	0.095	0.203	0.05
PerfectMatch	0	OEE	GSA	QCd	Tel	0	0	126	0	NA	1	NA	0	NA	0
PerfectMatch	0	OEE	GSA	QCd	Cen	0	0	456	0	NA	1	NA	0	NA	0
PerfectMatch	0	OEE	GSA	QCd	SegDup	49	10	1423	0.033	0.831	0.967	0.169	0.064	0.166	0.033
BAF	10000	OEE	GSA	Raw	Tel	52	90	91	0.364	0.366	0.636	0.634	0.365	0.365	0.223
BAF	10000	OEE	GSA	Raw	Cen	82	123	429	0.16	0.4	0.84	0.6	0.229	0.253	0.129
BAF	10000	OEE	GSA	Raw	SegDup	458	844	1050	0.304	0.352	0.696	0.648	0.326	0.327	0.195
BAF	10000	OEE	GSA	QCd	Tel	0	0	112	0	NA	1	NA	0	NA	0
BAF	10000	OEE	GSA	QCd	Cen	0	0	432	0	NA	1	NA	0	NA	0
BAF	10000	OEE	GSA	QCd	SegDup	233	407	1108	0.174	0.364	0.826	0.636	0.235	0.252	0.133
LRRmean	10000	OEE	GSA	Raw	Tel	51	92	91	0.359	0.357	0.641	0.643	0.358	0.358	0.218
LRRmean	10000	OEE	GSA	Raw	Cen	79	123	430	0.155	0.391	0.845	0.609	0.222	0.246	0.125
LRRmean	10000	OEE	GSA	Raw	SegDup	458	847	1045	0.305	0.351	0.695	0.649	0.326	0.327	0.195
LRRmean	10000	OEE	GSA	QCd	Tel	0	0	113	0	NA	1	NA	0	NA	0
LRRmean	10000	OEE	GSA	QCd	Cen	0	0	432	0	NA	1	NA	0	NA	0
