Method	MaxD	QC	Ref	Mat	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	GSA	OEE	All	All	4587	16812	12742	0.265	0.214	0.735	0.786	0.237	0.238	0.134
FullSet	0	Raw	GSA	OEE	All	Small	3498	15893	11293	0.236	0.18	0.764	0.82	0.205	0.207	0.114
FullSet	0	Raw	GSA	OEE	All	Medium	1013	845	1343	0.43	0.545	0.57	0.455	0.481	0.484	0.316
FullSet	0	Raw	GSA	OEE	All	Large	76	74	75	0.503	0.507	0.497	0.493	0.505	0.505	0.338
FullSet	0	Raw	GSA	OEE	Deletions	All	2894	12729	5674	0.338	0.185	0.662	0.815	0.239	0.25	0.136
FullSet	0	Raw	GSA	OEE	Deletions	Small	2390	12043	5322	0.31	0.166	0.69	0.834	0.216	0.227	0.121
FullSet	0	Raw	GSA	OEE	Deletions	Medium	484	638	345	0.584	0.431	0.416	0.569	0.496	0.502	0.33
FullSet	0	Raw	GSA	OEE	Deletions	Large	20	48	5	0.8	0.294	0.2	0.706	0.43	0.485	0.274
FullSet	0	Raw	GSA	OEE	Duplications	All	1693	4083	7068	0.193	0.293	0.807	0.707	0.233	0.238	0.132
FullSet	0	Raw	GSA	OEE	Duplications	Small	1108	3850	5971	0.157	0.223	0.843	0.777	0.184	0.187	0.101
FullSet	0	Raw	GSA	OEE	Duplications	Medium	529	207	998	0.346	0.719	0.654	0.281	0.468	0.499	0.305
FullSet	0	Raw	GSA	OEE	Duplications	Large	56	26	70	0.444	0.683	0.556	0.317	0.538	0.551	0.368
FullSet	0	QCd	GSA	OEE	All	All	1375	468	10659	0.114	0.746	0.886	0.254	0.198	0.292	0.11
FullSet	0	QCd	GSA	OEE	All	Small	824	412	9645	0.079	0.667	0.921	0.333	0.141	0.229	0.076
FullSet	0	QCd	GSA	OEE	All	Medium	507	55	963	0.345	0.902	0.655	0.098	0.499	0.558	0.332
FullSet	0	QCd	GSA	OEE	All	Large	44	1	40	0.524	0.978	0.476	0.022	0.682	0.716	0.518
FullSet	0	QCd	GSA	OEE	Deletions	All	726	199	6098	0.106	0.785	0.894	0.215	0.187	0.289	0.103
FullSet	0	QCd	GSA	OEE	Deletions	Small	497	193	5727	0.08	0.72	0.92	0.28	0.144	0.24	0.077
FullSet	0	QCd	GSA	OEE	Deletions	Medium	221	6	364	0.378	0.974	0.622	0.026	0.544	0.606	0.374
FullSet	0	QCd	GSA	OEE	Deletions	Large	8	0	5	0.615	1	0.385	0	0.762	0.784	0.615
FullSet	0	QCd	GSA	OEE	Duplications	All	649	269	4561	0.125	0.707	0.875	0.293	0.212	0.297	0.118
FullSet	0	QCd	GSA	OEE	Duplications	Small	327	219	3918	0.077	0.599	0.923	0.401	0.137	0.215	0.073
FullSet	0	QCd	GSA	OEE	Duplications	Medium	286	49	599	0.323	0.854	0.677	0.146	0.469	0.525	0.306
FullSet	0	QCd	GSA	OEE	Duplications	Large	36	1	35	0.507	0.973	0.493	0.027	0.667	0.702	0.5
PerfectMatch	0	Raw	GSA	OEE	All	All	1231	652	19609	0.059	0.654	0.941	0.346	0.108	0.197	0.057
PerfectMatch	0	Raw	GSA	OEE	All	Small	760	543	17393	0.042	0.583	0.958	0.417	0.078	0.156	0.041
PerfectMatch	0	Raw	GSA	OEE	All	Medium	426	105	2062	0.171	0.802	0.829	0.198	0.282	0.371	0.164
PerfectMatch	0	Raw	GSA	OEE	All	Large	45	4	103	0.304	0.918	0.696	0.082	0.457	0.528	0.296
PerfectMatch	0	Raw	GSA	OEE	Deletions	All	557	509	10528	0.05	0.523	0.95	0.477	0.092	0.162	0.048
PerfectMatch	0	Raw	GSA	OEE	Deletions	Small	405	421	9796	0.04	0.49	0.96	0.51	0.073	0.14	0.038
PerfectMatch	0	Raw	GSA	OEE	Deletions	Medium	138	84	718	0.161	0.622	0.839	0.378	0.256	0.317	0.147
PerfectMatch	0	Raw	GSA	OEE	Deletions	Large	14	4	11	0.56	0.778	0.44	0.222	0.651	0.66	0.483
PerfectMatch	0	Raw	GSA	OEE	Duplications	All	674	143	9081	0.069	0.825	0.931	0.175	0.128	0.239	0.068
PerfectMatch	0	Raw	GSA	OEE	Duplications	Small	355	122	7597	0.045	0.744	0.955	0.256	0.084	0.182	0.044
PerfectMatch	0	Raw	GSA	OEE	Duplications	Medium	288	21	1344	0.176	0.932	0.824	0.068	0.297	0.406	0.174
PerfectMatch	0	Raw	GSA	OEE	Duplications	Large	31	0	92	0.252	1	0.748	0	0.403	0.502	0.252
PerfectMatch	0	QCd	GSA	OEE	All	All	744	163	14408	0.049	0.82	0.951	0.18	0.093	0.201	0.049
PerfectMatch	0	QCd	GSA	OEE	All	Small	389	125	12847	0.029	0.757	0.971	0.243	0.057	0.149	0.029
PerfectMatch	0	QCd	GSA	OEE	All	Medium	323	38	1479	0.179	0.895	0.821	0.105	0.299	0.4	0.176
PerfectMatch	0	QCd	GSA	OEE	All	Large	32	0	60	0.348	1	0.652	0	0.516	0.59	0.348
PerfectMatch	0	QCd	GSA	OEE	Deletions	All	295	119	7804	0.036	0.713	0.964	0.287	0.069	0.161	0.036
PerfectMatch	0	QCd	GSA	OEE	Deletions	Small	187	93	7240	0.025	0.668	0.975	0.332	0.049	0.13	0.025
PerfectMatch	0	QCd	GSA	OEE	Deletions	Medium	97	26	554	0.149	0.789	0.851	0.211	0.251	0.343	0.143
PerfectMatch	0	QCd	GSA	OEE	Deletions	Large	11	0	7	0.611	1	0.389	0	0.759	0.782	0.611
PerfectMatch	0	QCd	GSA	OEE	Duplications	All	449	44	6604	0.064	0.911	0.936	0.089	0.119	0.241	0.063
PerfectMatch	0	QCd	GSA	OEE	Duplications	Small	202	32	5607	0.035	0.863	0.965	0.137	0.067	0.173	0.035
PerfectMatch	0	QCd	GSA	OEE	Duplications	Medium	226	12	925	0.196	0.95	0.804	0.05	0.325	0.432	0.194
PerfectMatch	0	QCd	GSA	OEE	Duplications	Large	21	0	53	0.284	1	0.716	0	0.442	0.533	0.284
BAF	10000	Raw	GSA	OEE	All	All	4129	7682	14911	0.217	0.35	0.783	0.65	0.268	0.275	0.155
BAF	10000	Raw	GSA	OEE	All	Small	3175	6962	13260	0.193	0.313	0.807	0.687	0.239	0.246	0.136
BAF	10000	Raw	GSA	OEE	All	Medium	887	658	1526	0.368	0.574	0.632	0.426	0.448	0.459	0.289
BAF	10000	Raw	GSA	OEE	All	Large	67	62	88	0.432	0.519	0.568	0.481	0.472	0.474	0.309
BAF	10000	Raw	GSA	OEE	Deletions	All	2589	5654	7053	0.269	0.314	0.731	0.686	0.29	0.29	0.169
BAF	10000	Raw	GSA	OEE	Deletions	Small	2138	5109	6624	0.244	0.295	0.756	0.705	0.267	0.268	0.154
BAF	10000	Raw	GSA	OEE	Deletions	Medium	432	512	421	0.506	0.458	0.494	0.542	0.481	0.481	0.316
BAF	10000	Raw	GSA	OEE	Deletions	Large	19	33	6	0.76	0.365	0.24	0.635	0.494	0.527	0.328
BAF	10000	Raw	GSA	OEE	Duplications	All	1540	2028	7858	0.164	0.432	0.836	0.568	0.238	0.266	0.135
BAF	10000	Raw	GSA	OEE	Duplications	Small	1037	1853	6636	0.135	0.359	0.865	0.641	0.196	0.22	0.109
BAF	10000	Raw	GSA	OEE	Duplications	Medium	455	146	1105	0.292	0.757	0.708	0.243	0.421	0.47	0.267
BAF	10000	Raw	GSA	OEE	Duplications	Large	48	29	82	0.369	0.623	0.631	0.377	0.464	0.48	0.302
BAF	10000	QCd	GSA	OEE	All	All	1283	304	10930	0.105	0.808	0.895	0.192	0.186	0.291	0.103
BAF	10000	QCd	GSA	OEE	All	Small	778	268	9870	0.073	0.744	0.927	0.256	0.133	0.233	0.071
BAF	10000	QCd	GSA	OEE	All	Medium	462	34	997	0.317	0.931	0.683	0.069	0.473	0.543	0.309
BAF	10000	QCd	GSA	OEE	All	Large	43	2	50	0.462	0.956	0.538	0.044	0.623	0.665	0.453
BAF	10000	QCd	GSA	OEE	Deletions	All	662	102	6228	0.096	0.866	0.904	0.134	0.173	0.289	0.095
BAF	10000	QCd	GSA	OEE	Deletions	Small	449	97	5861	0.071	0.822	0.929	0.178	0.131	0.242	0.07
BAF	10000	QCd	GSA	OEE	Deletions	Medium	204	5	360	0.362	0.976	0.638	0.024	0.528	0.594	0.359
BAF	10000	QCd	GSA	OEE	Deletions	Large	9	0	5	0.643	1	0.357	0	0.783	0.802	0.643
BAF	10000	QCd	GSA	OEE	Duplications	All	621	202	4702	0.117	0.755	0.883	0.245	0.202	0.297	0.112
BAF	10000	QCd	GSA	OEE	Duplications	Small	329	171	4009	0.076	0.658	0.924	0.342	0.136	0.223	0.073
BAF	10000	QCd	GSA	OEE	Duplications	Medium	258	29	637	0.288	0.899	0.712	0.101	0.437	0.509	0.279
BAF	10000	QCd	GSA	OEE	Duplications	Large	34	2	45	0.43	0.944	0.57	0.056	0.591	0.638	0.42
LRRmean	10000	Raw	GSA	OEE	All	All	4158	6333	15060	0.216	0.396	0.784	0.604	0.28	0.293	0.163
LRRmean	10000	Raw	GSA	OEE	All	Small	3188	5653	13405	0.192	0.361	0.808	0.639	0.251	0.263	0.143
LRRmean	10000	Raw	GSA	OEE	All	Medium	902	616	1534	0.37	0.594	0.63	0.406	0.456	0.469	0.296
LRRmean	10000	Raw	GSA	OEE	All	Large	68	64	85	0.444	0.515	0.556	0.485	0.477	0.478	0.313
LRRmean	10000	Raw	GSA	OEE	Deletions	All	2608	4549	7208	0.266	0.364	0.734	0.636	0.307	0.311	0.182
LRRmean	10000	Raw	GSA	OEE	Deletions	Small	2165	4051	6763	0.242	0.348	0.758	0.652	0.286	0.291	0.167
LRRmean	10000	Raw	GSA	OEE	Deletions	Medium	425	461	437	0.493	0.48	0.507	0.52	0.486	0.486	0.321
LRRmean	10000	Raw	GSA	OEE	Deletions	Large	18	37	6	0.75	0.327	0.25	0.673	0.456	0.495	0.295
LRRmean	10000	Raw	GSA	OEE	Duplications	All	1550	1784	7852	0.165	0.465	0.835	0.535	0.243	0.277	0.139
LRRmean	10000	Raw	GSA	OEE	Duplications	Small	1023	1602	6642	0.133	0.39	0.867	0.61	0.199	0.228	0.11
LRRmean	10000	Raw	GSA	OEE	Duplications	Medium	477	155	1097	0.303	0.755	0.697	0.245	0.432	0.478	0.276
LRRmean	10000	Raw	GSA	OEE	Duplications	Large	50	27	79	0.388	0.649	0.612	0.351	0.485	0.502	0.321
LRRmean	10000	QCd	GSA	OEE	All	All	1787	330	17133	0.094	0.844	0.906	0.156	0.17	0.282	0.093
LRRmean	10000	QCd	GSA	OEE	All	Small	1092	280	15399	0.066	0.796	0.934	0.204	0.122	0.23	0.065
LRRmean	10000	QCd	GSA	OEE	All	Medium	646	48	1647	0.282	0.931	0.718	0.069	0.433	0.512	0.276
LRRmean	10000	QCd	GSA	OEE	All	Large	49	2	71	0.408	0.961	0.592	0.039	0.573	0.626	0.402
LRRmean	10000	QCd	GSA	OEE	Deletions	All	935	107	8923	0.095	0.897	0.905	0.103	0.172	0.292	0.094
LRRmean	10000	QCd	GSA	OEE	Deletions	Small	646	98	8382	0.072	0.868	0.928	0.132	0.132	0.249	0.071
LRRmean	10000	QCd	GSA	OEE	Deletions	Medium	278	9	530	0.344	0.969	0.656	0.031	0.508	0.577	0.34
LRRmean	10000	QCd	GSA	OEE	Deletions	Large	11	0	8	0.579	1	0.421	0	0.733	0.761	0.579
LRRmean	10000	QCd	GSA	OEE	Duplications	All	852	223	8210	0.094	0.793	0.906	0.207	0.168	0.273	0.092
LRRmean	10000	QCd	GSA	OEE	Duplications	Small	446	182	7017	0.06	0.71	0.94	0.29	0.11	0.206	0.058
LRRmean	10000	QCd	GSA	OEE	Duplications	Medium	368	39	1117	0.248	0.904	0.752	0.096	0.389	0.473	0.241
