Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	All	All	288602	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Small	274745	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Medium	13094	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Large	556	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Very Large	194	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	All	213674	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Small	207722	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Medium	5770	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Large	124	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	All	74928	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Small	67023	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Medium	7324	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Large	432	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Very Large	145	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
FullSet	0	QCd	All	All	151383	0	78188	0.659	1	0.341	0	0.795	0.812	0.659
FullSet	0	QCd	All	Small	147631	0	72368	0.671	1	0.329	0	0.803	0.819	0.671
FullSet	0	QCd	All	Medium	3248	0	5644	0.365	1	0.635	0	0.535	0.604	0.365
FullSet	0	QCd	All	Large	484	0	66	0.88	1	0.12	0	0.936	0.938	0.88
FullSet	0	QCd	All	Very Large	12	0	106	0.102	1	0.898	0	0.185	0.319	0.102
FullSet	0	QCd	All	Ultra Large	8	0	4	0.667	1	0.333	0	0.8	0.816	0.667
FullSet	0	QCd	Deletions	All	115834	0	50147	0.698	1	0.302	0	0.822	0.835	0.698
FullSet	0	QCd	Deletions	Small	114658	0	48024	0.705	1	0.295	0	0.827	0.84	0.705
FullSet	0	QCd	Deletions	Medium	1057	0	2085	0.336	1	0.664	0	0.503	0.58	0.336
FullSet	0	QCd	Deletions	Large	109	0	15	0.879	1	0.121	0	0.936	0.938	0.879
FullSet	0	QCd	Deletions	Very Large	4	0	21	0.16	1	0.84	0	0.276	0.4	0.16
FullSet	0	QCd	Deletions	Ultra Large	6	0	2	0.75	1	0.25	0	0.857	0.866	0.75
FullSet	0	QCd	Duplications	All	35549	0	28041	0.559	1	0.441	0	0.717	0.748	0.559
FullSet	0	QCd	Duplications	Small	32973	0	24344	0.575	1	0.425	0	0.73	0.758	0.575
FullSet	0	QCd	Duplications	Medium	2191	0	3559	0.381	1	0.619	0	0.552	0.617	0.381
FullSet	0	QCd	Duplications	Large	375	0	51	0.88	1	0.12	0	0.936	0.938	0.88
FullSet	0	QCd	Duplications	Very Large	8	0	85	0.086	1	0.914	0	0.158	0.293	0.086
FullSet	0	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
PerfectMatch	0	Raw	All	All	9212	1961	262334	0.034	0.824	0.966	0.176	0.065	0.167	0.034
PerfectMatch	0	Raw	All	Small	5998	1766	253646	0.023	0.773	0.977	0.227	0.045	0.134	0.023
PerfectMatch	0	Raw	All	Medium	2882	193	8455	0.254	0.937	0.746	0.063	0.4	0.488	0.25
PerfectMatch	0	Raw	All	Large	210	2	187	0.529	0.991	0.471	0.009	0.69	0.724	0.526
PerfectMatch	0	Raw	All	Very Large	110	0	44	0.714	1	0.286	0	0.833	0.845	0.714
PerfectMatch	0	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
PerfectMatch	0	Raw	Deletions	All	4038	979	198062	0.02	0.805	0.98	0.195	0.039	0.127	0.02
PerfectMatch	0	Raw	Deletions	Small	3077	875	193930	0.016	0.779	0.984	0.221	0.031	0.11	0.016
PerfectMatch	0	Raw	Deletions	Medium	877	104	4066	0.177	0.894	0.823	0.106	0.296	0.398	0.174
PerfectMatch	0	Raw	Deletions	Large	35	0	61	0.365	1	0.635	0	0.534	0.604	0.365
PerfectMatch	0	Raw	Deletions	Very Large	41	0	4	0.911	1	0.089	0	0.953	0.955	0.911
PerfectMatch	0	Raw	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
PerfectMatch	0	Raw	Duplications	All	5174	982	64272	0.075	0.84	0.925	0.16	0.137	0.25	0.073
PerfectMatch	0	Raw	Duplications	Small	2921	891	59716	0.047	0.766	0.953	0.234	0.088	0.189	0.046
PerfectMatch	0	Raw	Duplications	Medium	2005	89	4389	0.314	0.957	0.686	0.043	0.472	0.548	0.309
PerfectMatch	0	Raw	Duplications	Large	175	2	126	0.581	0.989	0.419	0.011	0.732	0.758	0.578
PerfectMatch	0	Raw	Duplications	Very Large	69	0	40	0.633	1	0.367	0	0.775	0.796	0.633
PerfectMatch	0	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
PerfectMatch	0	QCd	All	All	4770	664	275424	0.017	0.878	0.983	0.122	0.033	0.122	0.017
PerfectMatch	0	QCd	All	Small	3799	656	264123	0.014	0.853	0.986	0.147	0.028	0.11	0.014
