Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	All	All	288602	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Small	274745	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Medium	13094	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Large	556	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Very Large	194	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	All	213674	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Small	207722	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Medium	5770	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Large	124	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	All	74928	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Small	67023	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Medium	7324	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Large	432	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Very Large	145	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
FullSet	0	QCd	All	All	151383	0	44573	0.773	1	0.227	0	0.872	0.879	0.773
FullSet	0	QCd	All	Small	147631	0	40262	0.786	1	0.214	0	0.88	0.886	0.786
FullSet	0	QCd	All	Medium	3248	0	4221	0.435	1	0.565	0	0.606	0.659	0.435
FullSet	0	QCd	All	Large	484	0	14	0.972	1	0.028	0	0.986	0.986	0.972
FullSet	0	QCd	All	Very Large	12	0	74	0.14	1	0.86	0	0.245	0.374	0.14
FullSet	0	QCd	All	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
FullSet	0	QCd	Deletions	All	115834	0	27249	0.81	1	0.19	0	0.895	0.9	0.81
FullSet	0	QCd	Deletions	Small	114658	0	25698	0.817	1	0.183	0	0.899	0.904	0.817
FullSet	0	QCd	Deletions	Medium	1057	0	1534	0.408	1	0.592	0	0.579	0.639	0.408
FullSet	0	QCd	Deletions	Large	109	0	0	1	1	0	0	1	1	1
FullSet	0	QCd	Deletions	Very Large	4	0	16	0.2	1	0.8	0	0.333	0.447	0.2
FullSet	0	QCd	Deletions	Ultra Large	6	0	1	0.857	1	0.143	0	0.923	0.926	0.857
FullSet	0	QCd	Duplications	All	35549	0	17324	0.672	1	0.328	0	0.804	0.82	0.672
FullSet	0	QCd	Duplications	Small	32973	0	14564	0.694	1	0.306	0	0.819	0.833	0.694
FullSet	0	QCd	Duplications	Medium	2191	0	2687	0.449	1	0.551	0	0.62	0.67	0.449
FullSet	0	QCd	Duplications	Large	375	0	14	0.964	1	0.036	0	0.982	0.982	0.964
FullSet	0	QCd	Duplications	Very Large	8	0	58	0.121	1	0.879	0	0.216	0.348	0.121
FullSet	0	QCd	Duplications	Ultra Large	2	0	1	0.667	1	0.333	0	0.8	0.816	0.667
PerfectMatch	0	Raw	All	All	9212	1961	240409	0.037	0.824	0.963	0.176	0.071	0.174	0.037
PerfectMatch	0	Raw	All	Small	5998	1766	232440	0.025	0.773	0.975	0.227	0.049	0.139	0.025
PerfectMatch	0	Raw	All	Medium	2882	193	7749	0.271	0.937	0.729	0.063	0.421	0.504	0.266
PerfectMatch	0	Raw	All	Large	210	2	175	0.545	0.991	0.455	0.009	0.704	0.735	0.543
PerfectMatch	0	Raw	All	Very Large	110	0	43	0.719	1	0.281	0	0.837	0.848	0.719
PerfectMatch	0	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
PerfectMatch	0	Raw	Deletions	All	4038	979	181816	0.022	0.805	0.978	0.195	0.042	0.132	0.022
PerfectMatch	0	Raw	Deletions	Small	3077	875	178025	0.017	0.779	0.983	0.221	0.033	0.115	0.017
PerfectMatch	0	Raw	Deletions	Medium	877	104	3730	0.19	0.894	0.81	0.106	0.314	0.413	0.186
PerfectMatch	0	Raw	Deletions	Large	35	0	56	0.385	1	0.615	0	0.556	0.62	0.385
PerfectMatch	0	Raw	Deletions	Very Large	41	0	4	0.911	1	0.089	0	0.953	0.955	0.911
PerfectMatch	0	Raw	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
PerfectMatch	0	Raw	Duplications	All	5174	982	58593	0.081	0.84	0.919	0.16	0.148	0.261	0.08
PerfectMatch	0	Raw	Duplications	Small	2921	891	54415	0.051	0.766	0.949	0.234	0.096	0.198	0.05
PerfectMatch	0	Raw	Duplications	Medium	2005	89	4019	0.333	0.957	0.667	0.043	0.494	0.565	0.328
PerfectMatch	0	Raw	Duplications	Large	175	2	119	0.595	0.989	0.405	0.011	0.743	0.767	0.591
PerfectMatch	0	Raw	Duplications	Very Large	69	0	39	0.639	1	0.361	0	0.78	0.799	0.639
PerfectMatch	0	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
PerfectMatch	0	QCd	All	All	4770	664	175524	0.026	0.878	0.974	0.122	0.051	0.152	0.026
PerfectMatch	0	QCd	All	Small	3799	656	168739	0.022	0.853	0.978	0.147	0.043	0.137	0.022
