Method	MaxD	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	Tel	1991	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Cen	17986	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	SegDup	49625	0	0	1	1	0	0	1	1	1
FullSet	0	QCd	Tel	488	0	939	0.342	1	0.658	0	0.51	0.585	0.342
FullSet	0	QCd	Cen	5650	0	7196	0.44	1	0.56	0	0.611	0.663	0.44
FullSet	0	QCd	SegDup	14296	0	19473	0.423	1	0.577	0	0.595	0.651	0.423
PerfectMatch	0	Raw	Tel	251	2	1493	0.144	0.992	0.856	0.008	0.251	0.378	0.144
PerfectMatch	0	Raw	Cen	65	5	15322	0.004	0.929	0.996	0.071	0.008	0.063	0.004
PerfectMatch	0	Raw	SegDup	805	50	42014	0.019	0.942	0.981	0.058	0.037	0.133	0.019
PerfectMatch	0	QCd	Tel	92	1	1249	0.069	0.989	0.931	0.011	0.128	0.261	0.069
PerfectMatch	0	QCd	Cen	45	5	11955	0.004	0.9	0.996	0.1	0.007	0.058	0.004
PerfectMatch	0	QCd	SegDup	534	23	32552	0.016	0.959	0.984	0.041	0.032	0.124	0.016
BAF	10	Raw	Tel	395	7	1399	0.22	0.983	0.78	0.017	0.36	0.465	0.219
BAF	10	Raw	Cen	496	85	15151	0.032	0.854	0.968	0.146	0.061	0.165	0.032
BAF	10	Raw	SegDup	3134	256	39855	0.073	0.924	0.927	0.076	0.135	0.26	0.072
BAF	10	QCd	Tel	225	4	1517	0.129	0.983	0.871	0.017	0.228	0.356	0.129
BAF	10	QCd	Cen	452	58	15093	0.029	0.886	0.971	0.114	0.056	0.161	0.029
BAF	10	QCd	SegDup	1729	93	40925	0.041	0.949	0.959	0.051	0.078	0.196	0.04
BAF	50	Raw	Tel	418	11	1339	0.238	0.974	0.762	0.026	0.382	0.481	0.236
BAF	50	Raw	Cen	494	87	14554	0.033	0.85	0.967	0.15	0.063	0.167	0.033
BAF	50	Raw	SegDup	3978	330	38079	0.095	0.923	0.905	0.077	0.172	0.296	0.094
BAF	50	QCd	Tel	225	6	1507	0.13	0.974	0.87	0.026	0.229	0.356	0.129
BAF	50	QCd	Cen	446	63	14787	0.029	0.876	0.971	0.124	0.057	0.16	0.029
BAF	50	QCd	SegDup	2211	130	40392	0.052	0.944	0.948	0.056	0.098	0.221	0.052
BAF	100	Raw	Tel	486	8	1247	0.28	0.984	0.72	0.016	0.436	0.525	0.279
BAF	100	Raw	Cen	645	89	14242	0.043	0.879	0.957	0.121	0.083	0.195	0.043
