Method	MaxD	QC	CNV_Region	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	Tel	1991	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Cen	17986	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	SegDup	49625	0	0	1	1	0	0	1	1	1
FullSet	0	QCd	Tel	1097	0	492	0.69	1	0.31	0	0.817	0.831	0.69
FullSet	0	QCd	Cen	10040	0	4719	0.68	1	0.32	0	0.81	0.825	0.68
FullSet	0	QCd	SegDup	29308	0	12361	0.703	1	0.297	0	0.826	0.839	0.703
PerfectMatch	0	Raw	Tel	251	2	1621	0.134	0.992	0.866	0.008	0.236	0.365	0.134
PerfectMatch	0	Raw	Cen	65	5	16761	0.004	0.929	0.996	0.071	0.008	0.06	0.004
PerfectMatch	0	Raw	SegDup	805	50	46024	0.017	0.942	0.983	0.058	0.034	0.127	0.017
PerfectMatch	0	QCd	Tel	104	1	1804	0.055	0.99	0.945	0.01	0.103	0.232	0.054
PerfectMatch	0	QCd	Cen	48	5	17400	0.003	0.906	0.997	0.094	0.005	0.05	0.003
PerfectMatch	0	QCd	SegDup	441	18	47813	0.009	0.961	0.991	0.039	0.018	0.094	0.009
BAF	10	Raw	Tel	395	7	1404	0.22	0.983	0.78	0.017	0.359	0.464	0.219
BAF	10	Raw	Cen	496	85	15230	0.032	0.854	0.968	0.146	0.061	0.164	0.031
BAF	10	Raw	SegDup	3134	256	40043	0.073	0.924	0.927	0.076	0.135	0.259	0.072
BAF	10	QCd	Tel	228	4	1602	0.125	0.983	0.875	0.017	0.221	0.35	0.124
BAF	10	QCd	Cen	189	36	16473	0.011	0.84	0.989	0.16	0.022	0.098	0.011
BAF	10	QCd	SegDup	2538	175	42726	0.056	0.935	0.944	0.065	0.106	0.229	0.056
BAF	50	Raw	Tel	418	11	1341	0.238	0.974	0.762	0.026	0.382	0.481	0.236
BAF	50	Raw	Cen	494	87	14584	0.033	0.85	0.967	0.15	0.063	0.167	0.033
BAF	50	Raw	SegDup	3978	330	38175	0.094	0.923	0.906	0.077	0.171	0.295	0.094
BAF	50	QCd	Tel	240	6	1566	0.133	0.976	0.867	0.024	0.234	0.36	0.132
BAF	50	QCd	Cen	196	44	15953	0.012	0.817	0.988	0.183	0.024	0.1	0.012
BAF	50	QCd	SegDup	2405	212	42696	0.053	0.919	0.947	0.081	0.101	0.221	0.053
BAF	100	Raw	Tel	486	8	1250	0.28	0.984	0.72	0.016	0.436	0.525	0.279
BAF	100	Raw	Cen	645	89	14261	0.043	0.879	0.957	0.121	0.082	0.195	0.043
